country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
Portugal,Primeira Liga,2025,2025-10-04,,GIL Vicente,Estrela,2.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-04,,AVS,Alverca,1.0,3.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-04,,Guimaraes,Santa Clara,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-05,,Arouca,Famalicao,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-05,,Rio Ave,Tondela,3.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-05,,Sporting CP,SC Braga,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-05,,FC Porto,Benfica,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-24,,Alverca,GIL Vicente,0.0,4.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-25,,Santa Clara,AVS,2.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-25,,Benfica,Arouca,5.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-25,,Estrela,Rio Ave,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-26,,Famalicao,Guimaraes,2.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-26,,Estoril,Nacional,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-26,,Tondela,Sporting CP,0.0,3.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-26,,SC Braga,Casa Pia,4.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-27,,Moreirense,FC Porto,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-10-31,,Sporting CP,Alverca,2.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-01,,Nacional,Famalicao,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-01,,Rio Ave,Estoril,0.0,4.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-01,,Casa Pia,Estrela,3.0,5.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-01,,Guimaraes,Benfica,0.0,3.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-02,,AVS,Tondela,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-02,,Arouca,Moreirense,0.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-02,,FC Porto,SC Braga,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-03,,GIL Vicente,Santa Clara,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-07,,Estoril,Arouca,4.0,3.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-08,,Alverca,Rio Ave,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-08,,Tondela,Guimaraes,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-08,,Santa Clara,Sporting CP,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-09,,Estrela,Nacional,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-09,,AVS,GIL Vicente,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-09,,Famalicao,FC Porto,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-09,,Benfica,Casa Pia,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-09,,SC Braga,Moreirense,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-28,,Guimaraes,AVS,4.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-29,,Moreirense,Famalicao,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-29,,Casa Pia,Alverca,0.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-29,,Nacional,Benfica,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-29,,GIL Vicente,Tondela,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-30,,Rio Ave,Santa Clara,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-30,,Sporting CP,Estrela,4.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-11-30,,FC Porto,Estoril,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-01,,Arouca,SC Braga,0.0,4.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-05,,Benfica,Sporting CP,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-06,,Santa Clara,Casa Pia,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-06,,AVS,Rio Ave,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-06,,Famalicao,SC Braga,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-07,,Estoril,Moreirense,3.0,3.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-07,,Alverca,Nacional,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-07,,Estrela,Arouca,3.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-07,,Tondela,FC Porto,0.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-08,,Guimaraes,GIL Vicente,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-13,,Casa Pia,GIL Vicente,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-13,,Rio Ave,Guimaraes,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-13,,Sporting CP,AVS,6.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-14,,Famalicao,Estoril,4.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-14,,Moreirense,Benfica,0.0,4.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-14,,Arouca,Alverca,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-15,,Nacional,Tondela,3.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-15,,SC Braga,Santa Clara,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-15,,FC Porto,Estrela,3.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-19,,Estoril,SC Braga,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-20,,GIL Vicente,Rio Ave,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-20,,Estrela,Moreirense,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-21,,AVS,Nacional,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-21,,Tondela,Casa Pia,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-21,,Santa Clara,Arouca,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-22,,Alverca,FC Porto,0.0,3.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-22,,Benfica,Famalicao,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-23,,Guimaraes,Sporting CP,1.0,4.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-27,,Famalicao,Estrela,2.0,3.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-27,,Estoril,Alverca,4.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-28,,Arouca,GIL Vicente,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-28,,Casa Pia,Guimaraes,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-28,,SC Braga,Benfica,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-28,,Sporting CP,Rio Ave,4.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2025-12-29,,FC Porto,AVS,2.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-02,,GIL Vicente,Sporting CP,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-02,,Guimaraes,Nacional,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-03,,Tondela,Arouca,3.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-03,,Benfica,Estoril,3.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-03,,Estrela,SC Braga,3.0,3.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-03,,AVS,Moreirense,0.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-04,,Rio Ave,Casa Pia,3.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-04,,Santa Clara,FC Porto,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-04,,Alverca,Famalicao,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-11,,Nacional,Santa Clara,3.0,3.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-11,,Moreirense,Tondela,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-16,,Sporting CP,Casa Pia,3.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-17,,GIL Vicente,Nacional,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-17,,Alverca,Moreirense,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-17,,AVS,Arouca,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-17,,Rio Ave,Benfica,0.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-18,,Santa Clara,Famalicao,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-18,,Tondela,SC Braga,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-18,,Guimaraes,FC Porto,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-19,,Estrela,Estoril,0.0,5.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-23,,Casa Pia,AVS,3.0,3.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-24,,Moreirense,Santa Clara,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-24,,Arouca,Sporting CP,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-24,,Estoril,Guimaraes,4.0,2.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-25,,Nacional,Rio Ave,4.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-25,,Benfica,Estrela,4.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-25,,Famalicao,Tondela,3.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-25,,SC Braga,Alverca,5.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-26,,FC Porto,GIL Vicente,3.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-30,,Guimaraes,Moreirense,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-31,,Santa Clara,Estoril,2.0,4.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-31,,Rio Ave,Arouca,0.0,3.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-01-31,,Alverca,Estrela,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-01,,GIL Vicente,Famalicao,5.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-01,,Sporting CP,Nacional,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-01,,Tondela,Benfica,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-02,,AVS,SC Braga,0.0,4.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-02,,Casa Pia,FC Porto,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-07,,Moreirense,GIL Vicente,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-07,,Estrela,Santa Clara,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-07,,Estoril,Tondela,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-07,,Arouca,Guimaraes,3.0,2.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-08,,Nacional,Casa Pia,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-08,,SC Braga,Rio Ave,3.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-08,,Benfica,Alverca,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-09,,Famalicao,AVS,3.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-09,,FC Porto,Sporting CP,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-13,,Santa Clara,Benfica,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-13,,Tondela,Alverca,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-14,,Casa Pia,Arouca,3.0,2.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-14,,Guimaraes,Estrela,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-14,,GIL Vicente,SC Braga,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-15,,Nacional,FC Porto,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-15,,AVS,Estoril,3.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-15,,Sporting CP,Famalicao,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-16,,Rio Ave,Moreirense,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-20,,Estrela,Tondela,0.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-21,,Arouca,Nacional,3.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-21,,Alverca,Santa Clara,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-21,,Benfica,AVS,3.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-21,,Moreirense,Sporting CP,0.0,3.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-21,,SC Braga,Guimaraes,3.0,2.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-22,,Estoril,GIL Vicente,3.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-22,,FC Porto,Rio Ave,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-23,,Famalicao,Casa Pia,2.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-27,,FC Porto,Arouca,3.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-27,,Sporting CP,Estoril,3.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-28,,AVS,Estrela,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-28,,Nacional,SC Braga,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-02-28,,Guimaraes,Alverca,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-01,,Tondela,Santa Clara,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-01,,Casa Pia,Moreirense,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-01,,Rio Ave,Famalicao,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-02,,GIL Vicente,Benfica,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-06,,Famalicao,Arouca,1.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-07,,Moreirense,Nacional,1.0,1.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-07,,Alverca,AVS,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-07,,SC Braga,Sporting CP,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-07,,Estoril,Casa Pia,0.0,0.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-08,,Estrela,GIL Vicente,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-08,,Benfica,FC Porto,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-08,,Santa Clara,Guimaraes,2.0,0.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-09,,Tondela,Rio Ave,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-14,,Guimaraes,Famalicao,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-14,,GIL Vicente,Alverca,2.0,2.0,D,FT,,,,,,,,,,POR,Portugalia,X,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-14,,Arouca,Benfica,1.0,2.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-15,,Nacional,Estoril,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-15,,AVS,Santa Clara,0.0,1.0,A,FT,,,,,,,,,,POR,Portugalia,2,True,False,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-15,,Sporting CP,Tondela,,,,PST,,,,,,,,,,POR,Portugalia,,False,True,POR_api_current.csv
Portugal,Primeira Liga,2025,2026-03-15,,Rio Ave,Estrela,2.0,1.0,H,FT,,,,,,,,,,POR,Portugalia,1,True,False,POR_api_current.csv
